,MONATSZAHL,AUSPRAEGUNG,JAHR,MONAT,WERT
512,Alkoholunfälle,Verletzte und Getötete,2006,200607,37.0
513,Alkoholunfälle,Verletzte und Getötete,2006,200608,25.0
514,Alkoholunfälle,Verletzte und Getötete,2006,200609,35.0
515,Alkoholunfälle,Verletzte und Getötete,2006,200610,24.0
516,Alkoholunfälle,Verletzte und Getötete,2006,200611,22.0
517,Alkoholunfälle,Verletzte und Getötete,2006,200612,21.0
518,Alkoholunfälle,Verletzte und Getötete,2005,Summe,281.0
519,Alkoholunfälle,Verletzte und Getötete,2005,200501,13.0
520,Alkoholunfälle,Verletzte und Getötete,2005,200502,14.0
521,Alkoholunfälle,Verletzte und Getötete,2005,200503,13.0
522,Alkoholunfälle,Verletzte und Getötete,2005,200504,19.0
523,Alkoholunfälle,Verletzte und Getötete,2005,200505,21.0
524,Alkoholunfälle,Verletzte und Getötete,2005,200506,31.0
525,Alkoholunfälle,Verletzte und Getötete,2005,200507,26.0
526,Alkoholunfälle,Verletzte und Getötete,2005,200508,33.0
527,Alkoholunfälle,Verletzte und Getötete,2005,200509,50.0
528,Alkoholunfälle,Verletzte und Getötete,2005,200510,35.0
529,Alkoholunfälle,Verletzte und Getötete,2005,200511,14.0
530,Alkoholunfälle,Verletzte und Getötete,2005,200512,12.0
531,Alkoholunfälle,Verletzte und Getötete,2004,Summe,304.0
532,Alkoholunfälle,Verletzte und Getötete,2004,200401,10.0
533,Alkoholunfälle,Verletzte und Getötete,2004,200402,21.0
534,Alkoholunfälle,Verletzte und Getötete,2004,200403,18.0
535,Alkoholunfälle,Verletzte und Getötete,2004,200404,10.0
536,Alkoholunfälle,Verletzte und Getötete,2004,200405,30.0
537,Alkoholunfälle,Verletzte und Getötete,2004,200406,25.0
538,Alkoholunfälle,Verletzte und Getötete,2004,200407,44.0
539,Alkoholunfälle,Verletzte und Getötete,2004,200408,47.0
540,Alkoholunfälle,Verletzte und Getötete,2004,200409,41.0
541,Alkoholunfälle,Verletzte und Getötete,2004,200410,26.0
542,Alkoholunfälle,Verletzte und Getötete,2004,200411,20.0
543,Alkoholunfälle,Verletzte und Getötete,2004,200412,12.0
544,Alkoholunfälle,Verletzte und Getötete,2003,Summe,319.0
545,Alkoholunfälle,Verletzte und Getötete,2003,200301,18.0
546,Alkoholunfälle,Verletzte und Getötete,2003,200302,16.0
547,Alkoholunfälle,Verletzte und Getötete,2003,200303,17.0
548,Alkoholunfälle,Verletzte und Getötete,2003,200304,25.0
549,Alkoholunfälle,Verletzte und Getötete,2003,200305,26.0
550,Alkoholunfälle,Verletzte und Getötete,2003,200306,41.0
551,Alkoholunfälle,Verletzte und Getötete,2003,200307,35.0
552,Alkoholunfälle,Verletzte und Getötete,2003,200308,40.0
553,Alkoholunfälle,Verletzte und Getötete,2003,200309,26.0
554,Alkoholunfälle,Verletzte und Getötete,2003,200310,17.0
555,Alkoholunfälle,Verletzte und Getötete,2003,200311,31.0
556,Alkoholunfälle,Verletzte und Getötete,2003,200312,27.0
557,Alkoholunfälle,Verletzte und Getötete,2002,Summe,379.0
558,Alkoholunfälle,Verletzte und Getötete,2002,200201,24.0
559,Alkoholunfälle,Verletzte und Getötete,2002,200202,22.0
560,Alkoholunfälle,Verletzte und Getötete,2002,200203,21.0
561,Alkoholunfälle,Verletzte und Getötete,2002,200204,28.0
562,Alkoholunfälle,Verletzte und Getötete,2002,200205,32.0
563,Alkoholunfälle,Verletzte und Getötete,2002,200206,42.0
564,Alkoholunfälle,Verletzte und Getötete,2002,200207,40.0
565,Alkoholunfälle,Verletzte und Getötete,2002,200208,29.0
566,Alkoholunfälle,Verletzte und Getötete,2002,200209,51.0
567,Alkoholunfälle,Verletzte und Getötete,2002,200210,53.0
568,Alkoholunfälle,Verletzte und Getötete,2002,200211,10.0
569,Alkoholunfälle,Verletzte und Getötete,2002,200212,27.0
570,Alkoholunfälle,Verletzte und Getötete,2001,Summe,391.0
571,Alkoholunfälle,Verletzte und Getötete,2001,200101,36.0
572,Alkoholunfälle,Verletzte und Getötete,2001,200102,20.0
573,Alkoholunfälle,Verletzte und Getötete,2001,200103,36.0
574,Alkoholunfälle,Verletzte und Getötete,2001,200104,32.0
575,Alkoholunfälle,Verletzte und Getötete,2001,200105,32.0
576,Alkoholunfälle,Verletzte und Getötete,2001,200106,46.0
577,Alkoholunfälle,Verletzte und Getötete,2001,200107,35.0
578,Alkoholunfälle,Verletzte und Getötete,2001,200108,21.0
579,Alkoholunfälle,Verletzte und Getötete,2001,200109,48.0
580,Alkoholunfälle,Verletzte und Getötete,2001,200110,37.0
581,Alkoholunfälle,Verletzte und Getötete,2001,200111,25.0
582,Alkoholunfälle,Verletzte und Getötete,2001,200112,23.0
583,Alkoholunfälle,Verletzte und Getötete,2000,Summe,376.0
584,Alkoholunfälle,Verletzte und Getötete,2000,200001,37.0
585,Alkoholunfälle,Verletzte und Getötete,2000,200002,19.0
586,Alkoholunfälle,Verletzte und Getötete,2000,200003,18.0
587,Alkoholunfälle,Verletzte und Getötete,2000,200004,26.0
588,Alkoholunfälle,Verletzte und Getötete,2000,200005,44.0
589,Alkoholunfälle,Verletzte und Getötete,2000,200006,32.0
590,Alkoholunfälle,Verletzte und Getötete,2000,200007,37.0
591,Alkoholunfälle,Verletzte und Getötete,2000,200008,32.0
592,Alkoholunfälle,Verletzte und Getötete,2000,200009,45.0
593,Alkoholunfälle,Verletzte und Getötete,2000,200010,31.0
594,Alkoholunfälle,Verletzte und Getötete,2000,200011,24.0
595,Alkoholunfälle,Verletzte und Getötete,2000,200012,31.0
